"","SensorName","Date","Time","User","SensorID","delta_t","Unit...7","Value","Unit...9","Mode","Phase","Unit...12","Amplitude","Unit...14","Temp","Unit...16","patm","Unit...18","Salinity","Unit...20","Error","Cal0","Unit...23","T0","Unit...25","O2-2nd","Unit...27","Cal2nd","Unit...29","T2nd","Unit...31","CalPressure","Unit...33","f1","dPhi1","dkSv1","dPhi2","dkSv2","m","Cal Mode","SignalLEDCurrent","ReferenceLEDCurrent","ReferenceAmplitude","DeviceSerial","FwVersion","SensorType","BatchID","Calibration Date","Sensor lot","PreSens calibrated Sensor","Battery Voltage","Unit...52","Sequence","FileName","MOATS","Treatment","LoadingLocation","GlassVialNumber","Species","TelsonLength (mm)","Size","TrialID","dateTime","KrillID","RESPRound","Unit...66","percentDOassumpt","assumedSatDOmg","percentDO","obseveredSatDOmg","actualDOmg","CorTemp","SalinityConstant","assumed_vialVol","unique_vialVol","krilldensity","oxygen"
"1392","KRLr3_40","29-Oct-19",2019-10-29 15:15:28,"default",151487626,1.15166666666667,"min",7.176,"mg/l","humid",29.908,"deg",15357,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39064,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.183,"V",2,"2019.10.29_RESPR_T1","1","TMP","A4",2,"Euphausia pacifica","3.16",0.0363,"Trial03",2019-10-29 15:15:28,"Trial03_KRLr3_40","T3Round6","hour",0.788601356471775,9.09965464947414,0.788601356471775,9.09965464947414,7.176,11,30.3,0.02806,0.0280237,3.63e-05,201.0980712
"1393","KRLr3_40","29-Oct-19",2019-10-29 15:15:29,"default",151487626,1.152,"min",7.048,"mg/l","humid",30.109,"deg",29717,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39053,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.18,"V",2,"2019.10.29_RESPR_T1","1","TMP","A4",2,"Euphausia pacifica","3.16",0.0363,"Trial03",2019-10-29 15:15:29,"Trial03_KRLr3_40","T3Round6","hour",0.774534888574842,9.09965464947414,0.774534888574842,9.09965464947414,7.048,11,30.3,0.02806,0.0280237,3.63e-05,197.5110376
"1394","KRLr3_40","29-Oct-19",2019-10-29 15:15:30,"default",151487626,1.15216666666667,"min",7.156,"mg/l","humid",29.939,"deg",28441,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39060,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.182,"V",2,"2019.10.29_RESPR_T1","1","TMP","A4",2,"Euphausia pacifica","3.16",0.0363,"Trial03",2019-10-29 15:15:30,"Trial03_KRLr3_40","T3Round6","hour",0.786403470862879,9.09965464947414,0.786403470862879,9.09965464947414,7.156,11,30.3,0.02806,0.0280237,3.63e-05,200.5375972
"1395","KRLr3_40","29-Oct-19",2019-10-29 15:15:31,"default",151487626,1.1525,"min",7.082,"mg/l","humid",30.056,"deg",29415,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39065,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.181,"V",2,"2019.10.29_RESPR_T1","1","TMP","A4",2,"Euphausia pacifica","3.16",0.0363,"Trial03",2019-10-29 15:15:31,"Trial03_KRLr3_40","T3Round6","hour",0.778271294109965,9.09965464947414,0.778271294109965,9.09965464947414,7.082,11,30.3,0.02806,0.0280237,3.63e-05,198.4638434
"1396","KRLr3_41","29-Oct-19",2019-10-29 15:15:38,"default",116350437,1.1545,"min",7.879,"mg/l","humid",28.876,"deg",12885,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38960,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.181,"V",3,"2019.10.29_RESPR_T1","7","CUR","B1",3,"Euphausia pacifica","2.91",0.0252,"Trial03",2019-10-29 15:15:38,"Trial03_KRLr3_41","T3Round6","hour",0.865857035624458,9.09965464947414,0.865857035624458,9.09965464947414,7.879,11,30.3,0.02806,0.0280348,2.52e-05,220.8861892
"1397","KRLr3_41","29-Oct-19",2019-10-29 15:15:39,"default",116350437,1.15466666666667,"min",7.45,"mg/l","humid",29.492,"deg",10923,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39019,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.182,"V",3,"2019.10.29_RESPR_T1","7","CUR","B1",3,"Euphausia pacifica","2.91",0.0252,"Trial03",2019-10-29 15:15:39,"Trial03_KRLr3_41","T3Round6","hour",0.818712389313646,9.09965464947414,0.818712389313646,9.09965464947414,7.45,11,30.3,0.02806,0.0280348,2.52e-05,208.85926
"1398","KRLr3_41","29-Oct-19",2019-10-29 15:15:40,"default",116350437,1.155,"min",8.157,"mg/l","humid",28.498,"deg",11755,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38943,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.182,"V",3,"2019.10.29_RESPR_T1","7","CUR","B1",3,"Euphausia pacifica","2.91",0.0252,"Trial03",2019-10-29 15:15:40,"Trial03_KRLr3_41","T3Round6","hour",0.896407645588108,9.09965464947414,0.896407645588108,9.09965464947414,8.157,11,30.3,0.02806,0.0280348,2.52e-05,228.6798636
"1399","KRLr3_41","29-Oct-19",2019-10-29 15:15:41,"default",116350437,1.15533333333333,"min",7.563,"mg/l","humid",29.325,"deg",11786,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39104,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.181,"V",3,"2019.10.29_RESPR_T1","7","CUR","B1",3,"Euphausia pacifica","2.91",0.0252,"Trial03",2019-10-29 15:15:41,"Trial03_KRLr3_41","T3Round6","hour",0.831130443003906,9.09965464947414,0.831130443003906,9.09965464947414,7.563,11,30.3,0.02806,0.0280348,2.52e-05,212.0271924
"1400","KRLr3_42","29-Oct-19",2019-10-29 15:15:48,"default",193403230,1.15716666666667,"min",8.32,"mg/l","humid",28.283,"deg",17103,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38938,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.181,"V",4,"2019.10.29_RESPR_T1","13","CHG","B3",4,"Euphausia pacifica","2.25",0.015,"Trial03",2019-10-29 15:15:48,"Trial03_KRLr3_42","T3Round6","hour",0.914320413300608,9.09965464947414,0.914320413300608,9.09965464947414,8.32,11,30.3,0.02806,0.028045,1.5e-05,233.3344
"1401","KRLr3_42","29-Oct-19",2019-10-29 15:15:49,"default",193403230,1.1575,"min",7.875,"mg/l","humid",28.881,"deg",15631,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38967,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.184,"V",4,"2019.10.29_RESPR_T1","13","CHG","B3",4,"Euphausia pacifica","2.25",0.015,"Trial03",2019-10-29 15:15:49,"Trial03_KRLr3_42","T3Round6","hour",0.865417458502679,9.09965464947414,0.865417458502679,9.09965464947414,7.875,11,30.3,0.02806,0.028045,1.5e-05,220.854375
"1402","KRLr3_42","29-Oct-19",2019-10-29 15:15:50,"default",193403230,1.15783333333333,"min",7.732,"mg/l","humid",29.082,"deg",14659,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39102,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.182,"V",4,"2019.10.29_RESPR_T1","13","CHG","B3",4,"Euphausia pacifica","2.25",0.015,"Trial03",2019-10-29 15:15:50,"Trial03_KRLr3_42","T3Round6","hour",0.849702576399075,9.09965464947414,0.849702576399075,9.09965464947414,7.732,11,30.3,0.02806,0.028045,1.5e-05,216.84394
"1403","KRLr3_42","29-Oct-19",2019-10-29 15:15:51,"default",193403230,1.158,"min",7.735,"mg/l","humid",29.078,"deg",13664,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39089,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.183,"V",4,"2019.10.29_RESPR_T1","13","CHG","B3",4,"Euphausia pacifica","2.25",0.015,"Trial03",2019-10-29 15:15:51,"Trial03_KRLr3_42","T3Round6","hour",0.850032259240409,9.09965464947414,0.850032259240409,9.09965464947414,7.735,11,30.3,0.02806,0.028045,1.5e-05,216.928075
"1404","KRLr3_42","29-Oct-19",2019-10-29 15:15:52,"default",193403230,1.15833333333333,"min",8.56,"mg/l","humid",27.977,"deg",13485,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38911,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.182,"V",4,"2019.10.29_RESPR_T1","13","CHG","B3",4,"Euphausia pacifica","2.25",0.015,"Trial03",2019-10-29 15:15:52,"Trial03_KRLr3_42","T3Round6","hour",0.940695040607357,9.09965464947414,0.940695040607357,9.09965464947414,8.56,11,30.3,0.02806,0.028045,1.5e-05,240.0652
"1405","KRLr3_43","29-Oct-19",2019-10-29 15:16:00,"default",557076586,1.1605,"min",7.982,"mg/l","humid",28.733,"deg",34892,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39101,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.181,"V",5,"2019.10.29_RESPR_T1","blank","blank","B5",5,"Euphausia pacifica","n/a",NA,"Trial03",2019-10-29 15:16:00,"Trial03_KRLr3_43","T3Round6","hour",0.877176146510271,9.09965464947414,0.877176146510271,9.09965464947414,7.982,11,30.3,0.02806,0.02806,0,223.97492
"1406","KRLr3_43","29-Oct-19",2019-10-29 15:16:01,"default",557076586,1.16083333333333,"min",7.935,"mg/l","humid",28.798,"deg",33899,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39029,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.183,"V",5,"2019.10.29_RESPR_T1","blank","blank","B5",5,"Euphausia pacifica","n/a",NA,"Trial03",2019-10-29 15:16:01,"Trial03_KRLr3_43","T3Round6","hour",0.872011115329366,9.09965464947414,0.872011115329366,9.09965464947414,7.935,11,30.3,0.02806,0.02806,0,222.6561
"1407","KRLr3_43","29-Oct-19",2019-10-29 15:16:02,"default",557076586,1.16116666666667,"min",8.238,"mg/l","humid",28.39,"deg",31786,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38962,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.182,"V",5,"2019.10.29_RESPR_T1","blank","blank","B5",5,"Euphausia pacifica","n/a",NA,"Trial03",2019-10-29 15:16:02,"Trial03_KRLr3_43","T3Round6","hour",0.905309082304136,9.09965464947414,0.905309082304136,9.09965464947414,8.238,11,30.3,0.02806,0.02806,0,231.15828
"1408","KRLr3_43","29-Oct-19",2019-10-29 15:16:03,"default",557076586,1.16133333333333,"min",8.296,"mg/l","humid",28.314,"deg",27796,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38911,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.181,"V",5,"2019.10.29_RESPR_T1","blank","blank","B5",5,"Euphausia pacifica","n/a",NA,"Trial03",2019-10-29 15:16:03,"Trial03_KRLr3_43","T3Round6","hour",0.911682950569933,9.09965464947414,0.911682950569933,9.09965464947414,8.296,11,30.3,0.02806,0.02806,0,232.78576
"1409","KRLr3_43","29-Oct-19",2019-10-29 15:16:04,"default",557076586,1.16166666666667,"min",8.135,"mg/l","humid",28.527,"deg",34068,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39050,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.181,"V",5,"2019.10.29_RESPR_T1","blank","blank","B5",5,"Euphausia pacifica","n/a",NA,"Trial03",2019-10-29 15:16:04,"Trial03_KRLr3_43","T3Round6","hour",0.893989971418323,9.09965464947414,0.893989971418323,9.09965464947414,8.135,11,30.3,0.02806,0.02806,0,228.2681
"1410","KRLr3_44","29-Oct-19",2019-10-29 15:16:11,"default",205704695,1.16366666666667,"min",8.34,"mg/l","humid",28.257,"deg",23398,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39076,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.183,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79",0.0292,"Trial03",2019-10-29 15:16:11,"Trial03_KRLr3_44","T3Round6","hour",0.916518298909504,9.09965464947414,0.916518298909504,9.09965464947414,8.34,11,30.3,0.02806,0.0280308,2.92e-05,233.776872
"1411","KRLr3_44","29-Oct-19",2019-10-29 15:16:12,"default",205704695,1.16383333333333,"min",7.9,"mg/l","humid",28.847,"deg",23579,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39026,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.181,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79",0.0292,"Trial03",2019-10-29 15:16:12,"Trial03_KRLr3_44","T3Round6","hour",0.868164815513799,9.09965464947414,0.868164815513799,9.09965464947414,7.9,11,30.3,0.02806,0.0280308,2.92e-05,221.44332
"1412","KRLr3_44","29-Oct-19",2019-10-29 15:16:13,"default",205704695,1.16416666666667,"min",8.338,"mg/l","humid",28.26,"deg",20213,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38955,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.182,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79",0.0292,"Trial03",2019-10-29 15:16:13,"Trial03_KRLr3_44","T3Round6","hour",0.916298510348614,9.09965464947414,0.916298510348614,9.09965464947414,8.338,11,30.3,0.02806,0.0280308,2.92e-05,233.7208104
"1413","KRLr3_44","29-Oct-19",2019-10-29 15:16:14,"default",205704695,1.1645,"min",7.967,"mg/l","humid",28.754,"deg",16084,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38966,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.183,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79",0.0292,"Trial03",2019-10-29 15:16:14,"Trial03_KRLr3_44","T3Round6","hour",0.875527732303599,9.09965464947414,0.875527732303599,9.09965464947414,7.967,11,30.3,0.02806,0.0280308,2.92e-05,223.3213836
"1414","KRLr3_44","29-Oct-19",2019-10-29 15:16:15,"default",205704695,1.16466666666667,"min",8.358,"mg/l","humid",28.234,"deg",15637,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38902,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.183,"V",6,"2019.10.29_RESPR_T1","1","TMP","C2",6,"Euphausia pacifica","2.79",0.0292,"Trial03",2019-10-29 15:16:15,"Trial03_KRLr3_44","T3Round6","hour",0.91849639595751,9.09965464947414,0.91849639595751,9.09965464947414,8.358,11,30.3,0.02806,0.0280308,2.92e-05,234.2814264
"1415","KRLr3_45","29-Oct-19",2019-10-29 15:16:23,"default",976232623,1.167,"min",7.826,"mg/l","humid",28.949,"deg",30728,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39032,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.182,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64",0.0216,"Trial03",2019-10-29 15:16:23,"Trial03_KRLr3_45","T3Round6","hour",0.860032638760885,9.09965464947414,0.860032638760885,9.09965464947414,7.826,11,30.3,0.02806,0.0280384,2.16e-05,219.4285184
"1416","KRLr3_45","29-Oct-19",2019-10-29 15:16:24,"default",976232623,1.16716666666667,"min",7.769,"mg/l","humid",29.03,"deg",25839,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38994,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.182,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64",0.0216,"Trial03",2019-10-29 15:16:24,"Trial03_KRLr3_45","T3Round6","hour",0.853768664775532,9.09965464947414,0.853768664775532,9.09965464947414,7.769,11,30.3,0.02806,0.0280384,2.16e-05,217.8303296
"1417","KRLr3_45","29-Oct-19",2019-10-29 15:16:25,"default",976232623,1.1675,"min",8.201,"mg/l","humid",28.439,"deg",21555,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39023,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.183,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64",0.0216,"Trial03",2019-10-29 15:16:25,"Trial03_KRLr3_45","T3Round6","hour",0.901242993927679,9.09965464947414,0.901242993927679,9.09965464947414,8.201,11,30.3,0.02806,0.0280384,2.16e-05,229.9429184
"1418","KRLr3_45","29-Oct-19",2019-10-29 15:16:26,"default",976232623,1.16783333333333,"min",8.25,"mg/l","humid",28.375,"deg",20780,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39022,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.182,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64",0.0216,"Trial03",2019-10-29 15:16:26,"Trial03_KRLr3_45","T3Round6","hour",0.906627813669473,9.09965464947414,0.906627813669473,9.09965464947414,8.25,11,30.3,0.02806,0.0280384,2.16e-05,231.3168
"1419","KRLr3_45","29-Oct-19",2019-10-29 15:16:27,"default",976232623,1.168,"min",7.924,"mg/l","humid",28.814,"deg",21644,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39088,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.182,"V",7,"2019.10.29_RESPR_T1","1","TMP","C4",7,"Euphausia pacifica","2.64",0.0216,"Trial03",2019-10-29 15:16:27,"Trial03_KRLr3_45","T3Round6","hour",0.870802278244474,9.09965464947414,0.870802278244474,9.09965464947414,7.924,11,30.3,0.02806,0.0280384,2.16e-05,222.1762816
"1420","KRLr3_46","29-Oct-19",2019-10-29 15:16:34,"default",624860732,1.17,"min",7.337,"mg/l","humid",29.662,"deg",14812,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39147,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.182,"V",8,"2019.10.29_RESPR_T1","13","CHG","D1",8,"Euphausia pacifica","2.93",0.0261,"Trial03",2019-10-29 15:16:34,"Trial03_KRLr3_46","T3Round6","hour",0.806294335623385,9.09965464947414,0.806294335623385,9.09965464947414,7.337,11,30.3,0.02806,0.0280339,2.61e-05,205.6847243
"1421","KRLr3_46","29-Oct-19",2019-10-29 15:16:35,"default",624860732,1.17033333333333,"min",7.119,"mg/l","humid",29.997,"deg",15194,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39069,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.184,"V",8,"2019.10.29_RESPR_T1","13","CHG","D1",8,"Euphausia pacifica","2.93",0.0261,"Trial03",2019-10-29 15:16:35,"Trial03_KRLr3_46","T3Round6","hour",0.782337382486422,9.09965464947414,0.782337382486422,9.09965464947414,7.119,11,30.3,0.02806,0.0280339,2.61e-05,199.5733341
"1422","KRLr3_46","29-Oct-19",2019-10-29 15:16:36,"default",624860732,1.1705,"min",7.691,"mg/l","humid",29.141,"deg",16533,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38936,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.183,"V",8,"2019.10.29_RESPR_T1","13","CHG","D1",8,"Euphausia pacifica","2.93",0.0261,"Trial03",2019-10-29 15:16:36,"Trial03_KRLr3_46","T3Round6","hour",0.845196910900839,9.09965464947414,0.845196910900839,9.09965464947414,7.691,11,30.3,0.02806,0.0280339,2.61e-05,215.6087249
"1423","KRLr3_46","29-Oct-19",2019-10-29 15:16:37,"default",624860732,1.17083333333333,"min",7.696,"mg/l","humid",29.134,"deg",18075,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,38972,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.182,"V",8,"2019.10.29_RESPR_T1","13","CHG","D1",8,"Euphausia pacifica","2.93",0.0261,"Trial03",2019-10-29 15:16:37,"Trial03_KRLr3_46","T3Round6","hour",0.845746382303063,9.09965464947414,0.845746382303063,9.09965464947414,7.696,11,30.3,0.02806,0.0280339,2.61e-05,215.7488944
"1424","KRLr3_46","29-Oct-19",2019-10-29 15:16:38,"default",624860732,1.17116666666667,"min",7.181,"mg/l","humid",29.901,"deg",19234,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39089,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.182,"V",8,"2019.10.29_RESPR_T1","13","CHG","D1",8,"Euphausia pacifica","2.93",0.0261,"Trial03",2019-10-29 15:16:38,"Trial03_KRLr3_46","T3Round6","hour",0.789150827873999,9.09965464947414,0.789150827873999,9.09965464947414,7.181,11,30.3,0.02806,0.0280339,2.61e-05,201.3114359
"1425","KRLr3_47","29-Oct-19",2019-10-29 15:16:49,"default",139538866,1.17416666666667,"min",7.132,"mg/l","humid",29.977,"deg",41100,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39045,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.181,"V",9,"2019.10.29_RESPR_T1","7","CUR","D5",9,"Euphausia pacifica","3.03",0.0396,"Trial03",2019-10-29 15:16:49,"Trial03_KRLr3_47","T3Round6","hour",0.783766008132204,9.09965464947414,0.783766008132204,9.09965464947414,7.132,11,30.3,0.02806,0.0280204,3.96e-05,199.8414928
"1426","KRLr3_47","29-Oct-19",2019-10-29 15:16:50,"default",139538866,1.1745,"min",7.193,"mg/l","humid",29.882,"deg",41515,"uV",14.1,"∞C",1013,"mbar",30.3,"pmil",0,59,"deg",20,"∞C",100,"%a.s.",27,"deg",20,"∞C",1013,"mbar",0.808,-0.0803,0.000433,0,0,29.87,"humid",12,48.997,39040,"SAAA0005000123","p1.4.0.6","PSt3","191029-0",191029,194400,1,6.182,"V",9,"2019.10.29_RESPR_T1","7","CUR","D5",9,"Euphausia pacifica","3.03",0.0396,"Trial03",2019-10-29 15:16:50,"Trial03_KRLr3_47","T3Round6","hour",0.790469559239336,9.09965464947414,0.790469559239336,9.09965464947414,7.193,11,30.3,0.02806,0.0280204,3.96e-05,201.5507372
